agent_name,agent_label,episode_index,reward_mean,reward_std,reward_ma12_mean,reward_ma12_std,success_rate_mean,success_ma12_mean,seed_count,reward_ma12_ci95_halfwidth
cache_offload_drl,Cache-Offload DRL,1,60.260000000000005,0.13416407864998633,60.260000000000005,0.13416407864998633,1.0,1.0,5,0.11759999999999907
cache_offload_drl,Cache-Offload DRL,2,103.79,5.134004285155985,82.025,2.591572881475652,0.0,0.5,5,2.2716137875968285
cache_offload_drl,Cache-Offload DRL,3,66.86,8.467688586621502,76.97,3.574123824255544,1.0,0.6666666666666666,5,3.132857661766468
cache_offload_drl,Cache-Offload DRL,4,92.58,2.085245788869981,80.8725,2.7802512251593345,0.0,0.5,5,2.436997647721471
cache_offload_drl,Cache-Offload DRL,5,66.37,7.756013795758747,77.97200000000001,3.3239088435154187,1.0,0.6,5,2.9135345610443695
cache_offload_drl,Cache-Offload DRL,6,81.55,10.063237550609651,78.56833333333334,3.206717125382625,0.0,0.5,5,2.81081149097156
cache_offload_drl,Cache-Offload DRL,7,84.806,10.510624624635774,79.45942857142856,3.1853653876849384,1.0,0.5714285714285714,5,2.7920958676950893
cache_offload_drl,Cache-Offload DRL,8,31.560000000000002,0.15165750888103316,73.47200000000001,2.7829129298273028,0.0,0.5,5,2.4393307347303246
cache_offload_drl,Cache-Offload DRL,9,80.828,7.07494664290834,74.28933333333333,2.955143935413699,1.0,0.5555555555555556,5,2.590297867369461
cache_offload_drl,Cache-Offload DRL,10,103.77000000000001,5.118788919265963,77.23740000000001,2.279168115782593,0.0,0.5,5,1.9977789369036758
cache_offload_drl,Cache-Offload DRL,11,65.27000000000001,3.1316130029107976,76.14945454545455,2.284425402915928,1.0,0.5454545454545454,5,2.0023871522553653
cache_offload_drl,Cache-Offload DRL,12,104.55,2.23830292855994,78.51616666666666,2.2126609012428644,0.0,0.5,5,1.9394827930433176
cache_offload_drl,Cache-Offload DRL,13,69.77000000000001,7.172394997488634,79.30866666666665,1.830300863246262,1.0,0.5,5,1.6043294426021137
cache_offload_drl,Cache-Offload DRL,14,115.84,4.4361582478536565,80.31283333333333,1.9141861303610717,0.0,0.5,5,1.677858121157255
cache_offload_drl,Cache-Offload DRL,15,77.48,6.498422885593091,81.19783333333334,2.6647195756151696,0.4,0.45,5,2.3357296919235644
cache_offload_drl,Cache-Offload DRL,16,103.22999999999999,7.982997557308909,82.08533333333334,2.489259469869171,0.0,0.45,5,2.1819321281989215
cache_offload_drl,Cache-Offload DRL,17,61.81,2.466880621351589,81.70533333333334,2.0155408014282967,1.0,0.45,5,1.766699407419886
cache_offload_drl,Cache-Offload DRL,18,108.67999999999999,6.6736047230863225,83.96616666666667,2.2597162586139965,0.0,0.45,5,1.980728632335977
